Chunk Size,Chunk Overlap,K,Embedder,Chunker,Number of Chunks,Average Accuracy,Total Questions
200,50,3,openai,recursive,1208,0.575,10
500,50,3,openai,recursive,452,0.725,10
1000,50,3,openai,recursive,204,0.625,10
1500,50,3,openai,recursive,127,0.55,10
2000,50,3,openai,recursive,91,0.5,10
